0,04/10/2022,MIN vs. CHI,MIN,240,120,46,91,50.5,11,31,35.5,17,22,77.3,9,23,32,30,7,9,13,CHI,04/10/2022,124,44,83,53.0,10,21,47.6,26,33,78.8,16,32,48,22,9,3,23,0
1,04/10/2022,PHI vs. DET,PHI,240,118,46,88,52.3,5,25,20.0,21,23,91.3,10,32,42,25,13,6,11,DET,04/10/2022,106,38,83,45.8,11,34,32.4,19,29,65.5,15,27,42,26,4,4,20,1
2,04/10/2022,MEM vs. BOS,MEM,240,110,39,102,38.2,15,47,31.9,17,27,63.0,19,26,45,27,11,6,10,BOS,04/10/2022,139,54,99,54.5,18,48,37.5,13,13,100.0,14,42,56,34,5,2,15,0
3,04/10/2022,DEN vs. LAL,DEN,265,141,49,100,49.0,15,47,31.9,28,36,77.8,11,34,45,33,10,7,14,LAL,04/10/2022,146,44,94,46.8,16,43,37.2,42,47,89.4,13,37,50,26,4,6,13,0
4,04/10/2022,ORL vs. MIA,ORL,240,125,45,91,49.5,23,58,39.7,12,14,85.7,6,42,48,33,4,3,10,MIA,04/10/2022,111,40,94,42.6,19,50,38.0,12,16,75.0,10,37,47,20,5,4,10,1
5,04/10/2022,NYK vs. TOR,NYK,240,105,40,87,46.0,15,43,34.9,10,12,83.3,10,38,48,32,6,5,17,TOR,04/10/2022,94,36,92,39.1,12,42,28.6,10,11,90.9,9,34,43,27,10,2,14,1
6,04/10/2022,BKN vs. IND,BKN,240,134,52,81,64.2,8,22,36.4,22,25,88.0,8,42,50,30,5,6,21,IND,04/10/2022,126,47,104,45.2,19,46,41.3,13,19,68.4,11,19,30,32,16,1,7,1
7,04/10/2022,HOU vs. ATL,HOU,240,114,41,89,46.1,17,46,37.0,15,20,75.0,6,28,34,24,4,4,8,ATL,04/10/2022,130,45,87,51.7,21,38,55.3,19,24,79.2,13,37,50,29,4,4,13,0
8,04/10/2022,CHA vs. WAS,CHA,240,124,48,89,53.9,18,33,54.5,10,14,71.4,11,37,48,34,6,9,20,WAS,04/10/2022,108,42,94,44.7,8,23,34.8,16,26,61.5,17,26,43,25,12,3,11,1
9,04/10/2022,CLE vs. MIL,CLE,240,133,51,94,54.3,19,38,50.0,12,17,70.6,10,38,48,39,5,5,12,MIL,04/10/2022,115,39,88,44.3,12,30,40.0,25,32,78.1,8,33,41,27,7,2,12,1
10,04/10/2022,PHX vs. SAC,PHX,240,109,42,103,40.8,14,47,29.8,11,15,73.3,18,32,50,27,9,7,11,SAC,04/10/2022,116,40,76,52.6,14,26,53.8,22,30,73.3,2,38,40,26,9,7,15,0
11,04/10/2022,POR vs. UTA,POR,240,80,31,83,37.3,9,34,26.5,9,12,75.0,5,27,32,21,11,8,16,UTA,04/10/2022,111,37,82,45.1,9,36,25.0,28,38,73.7,15,45,60,23,8,6,17,0
12,04/10/2022,NOP vs. GSW,NOP,240,107,42,99,42.4,14,40,35.0,9,12,75.0,18,24,42,24,10,0,12,GSW,04/10/2022,128,49,81,60.5,19,33,57.6,11,13,84.6,7,34,41,33,5,2,17,0
13,04/10/2022,DAL vs. SAS,DAL,240,130,46,85,54.1,20,36,55.6,18,23,78.3,10,33,43,34,5,3,16,SAS,04/10/2022,120,43,89,48.3,11,31,35.5,23,23,100.0,7,28,35,26,15,3,8,1
14,04/10/2022,LAC vs. OKC,LAC,240,138,54,97,55.7,18,35,51.4,12,14,85.7,12,45,57,34,4,8,9,OKC,04/10/2022,88,37,98,37.8,9,34,26.5,5,9,55.6,12,28,40,17,6,2,10,1
15,04/09/2022,LAC vs. SAC,LAC,240,117,42,86,48.8,21,43,48.8,12,15,80.0,10,38,48,29,7,3,17,SAC,04/09/2022,98,38,86,44.2,7,28,25.0,15,24,62.5,7,35,42,24,12,2,13,1
16,04/09/2022,SAS vs. GSW,SAS,240,94,32,80,40.0,10,31,32.3,20,27,74.1,4,37,41,19,5,3,12,GSW,04/09/2022,100,33,81,40.7,8,32,25.0,26,33,78.8,13,38,51,23,8,1,12,0
17,04/09/2022,MEM vs. NOP,MEM,240,141,53,90,58.9,18,35,51.4,17,23,73.9,13,35,48,41,6,9,19,NOP,04/09/2022,114,41,91,45.1,6,30,20.0,26,35,74.3,9,20,29,23,10,3,16,1
18,04/09/2022,PHI vs. IND,PHI,240,133,50,90,55.6,12,34,35.3,21,27,77.8,14,28,42,37,14,3,15,IND,04/09/2022,120,41,78,52.6,10,23,43.5,28,36,77.8,7,24,31,28,8,6,17,1
19,04/08/2022,LAL vs. OKC,LAL,240,120,41,82,50.0,9,31,29.0,29,39,74.4,7,38,45,23,8,4,10,OKC,04/08/2022,101,40,88,45.5,6,29,20.7,15,19,78.9,9,35,44,21,5,3,14,1
20,04/08/2022,UTA vs. PHX,UTA,240,105,35,88,39.8,11,38,28.9,24,33,72.7,15,29,44,20,8,4,11,PHX,04/08/2022,111,46,92,50.0,6,19,31.6,13,15,86.7,11,35,46,27,7,3,13,0
21,04/08/2022,DAL vs. POR,DAL,240,128,42,79,53.2,20,45,44.4,24,31,77.4,9,42,51,25,9,5,15,POR,04/08/2022,78,31,83,37.3,7,32,21.9,9,12,75.0,5,24,29,20,9,2,17,1
22,04/08/2022,MIA vs. ATL,MIA,240,113,40,72,55.6,11,26,42.3,22,28,78.6,4,29,33,20,9,1,17,ATL,04/08/2022,109,42,88,47.7,8,34,23.5,17,19,89.5,13,30,43,17,9,0,15,1
